Sign,segment,url,FingerSelection,Aperture,Curve,Bent,Width,Facing,Focus,Dynamic Orientation,Location,Plane,Settings,Path,Paddle,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,H2 Dynamic Orientation,H2 Location,H2 Plane,H2 Settings,H2 Path,H2 Paddle,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional,file,labeled_url,iconic,Anna_Klezovich_comments
принадлежать ему,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,palm,tips,prone-neutral,space,horisontal,x-y,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,принадлежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true' target='_blank'>принадлежать ему</a>,non iconic,
принадлежать ему,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true,[1-st],,straight,straight,pointed,palm,tips,prone-neutral,space,horisontal,x-y,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,принадлежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true' target='_blank'>принадлежать ему</a>,non iconic,
здравствуйте давать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open,straight,straight,pointed,tips,radial,,trunk,,"low-high,near-far",straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,поздравлять--поздравлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true' target='_blank'>здравствуйте давать</a>,non iconic,
здравствуйте давать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",open,straight,straight,pointed,ulnar,radial,,trunk,,"low-high,near-far",arc,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,поздравлять--поздравлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5317--поздравлять--поздравлять.mp4?raw=true' target='_blank'>здравствуйте давать</a>,non iconic,
выражать давать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,,,wide,palm,radial,,trunk,horisontal,"low-high,proxi-distal",straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,выражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true' target='_blank'>выражать давать</a>,iconic,
выражать давать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,,,pointed,back,radial,,space,horisontal,"low-high,proxi-distal",straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,выражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true' target='_blank'>выражать давать</a>,iconic,
вечер есть,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,pointed,palm,palm,,hand-back,horisontal,"far-near,far-near",straight,,,,,,,palm,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ужинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true' target='_blank'>вечер есть</a>,iconic,"Это компаунд, но обе части иконичные"
вечер есть,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,pointed,tips,tips,,head-low,horisontal,"far-near,far-near",straight,,,,,,,palm,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ужинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8304--ужинать--MVI_8540.mp4?raw=true' target='_blank'>вечер есть</a>,iconic,"Это компаунд, но обе части иконичные"
жить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true,"[1-st,3-rd,4-th]",,straight,bent,pointed,ulnar,ulnar,,trunk,,far-near,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,жизнь--жизнь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true' target='_blank'>жить</a>,non iconic,
жить,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true,[2-nd],,straight,bent,pointed,ulnar,ulnar,,trunk,,far-near,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,жизнь--жизнь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9523--жизнь--жизнь (3).mp4?raw=true' target='_blank'>жить</a>,non iconic,
уговаривать,1,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true","[1-st,4-th]",,straight,straight,,ulnar,tips,,space,sagittal,"proxi-distal,high-low",straight,,"[1-st,4-th]",,straight,straight,,ulnar,tips,,space,sagittal,"proxi-distal,high-low",straight,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"убеждать, уговаривать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11114--убеждать, уговаривать--MVI_2640.mp4?raw=true' target='_blank'>уговаривать</a>",non iconic,
протыкать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true,"[1-st,4-th]",,straight,straight,,tips,tips,prone-neutral,hand-palm,sagittal,far-near,straight,,,,,,,palm,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,протыкать--протыкать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//11190--протыкать--протыкать.mp4?raw=true' target='_blank'>протыкать</a>,iconic,
обмануть всех,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true,"[1-st,4-th]",,straight,straight,,palm,tips,,hand-back,horisontal,"distal-proxi,contra-ipsi",straight,,,,,,,palm,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,одурачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true' target='_blank'>обмануть всех</a>,non iconic,
обмануть всех,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true,"[1-st,4-th]",,straight,straight,,palm,ulnar,,space,horisontal,"distal-proxi,contra-ipsi",arc,,,,,,,palm,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,одурачивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8147--одурачивать--MVI_8330.mp4?raw=true' target='_blank'>обмануть всех</a>,non iconic,
лгать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9439--ЛОЖЬ--ЛОЖЬ.mp4?raw=true,"[1-st,4-th]",,straight,straight,,palm,tips,,hand-back,horisontal,proxi-distal,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,ЛОЖЬ--ЛОЖЬ,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9439--ЛОЖЬ--ЛОЖЬ.mp4?raw=true' target='_blank'>лгать</a>,non iconic,
клюнуть,1,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true","[1-st,thumb]",,curved,straight,,tips,tips,,space,sagittal,far-near,straight,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"клюнуть, клевать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/11002--клюнуть, клевать--MVI_2477.mp4?raw=true' target='_blank'>клюнуть</a>",non iconic,
нарушать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true,"[1-st,thumb]",,curved,straight,,radial,tips,,hand-classifier,horisontal,distal-proxi,arc,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,нарушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true' target='_blank'>нарушать</a>,non iconic,
нарушать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true,"[1-st,thumb]",,curved,straight,,radial,tips,,space,horisontal,distal-proxi,arc,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,нарушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8743--нарушать--MVI_9279.mp4?raw=true' target='_blank'>нарушать</a>,non iconic,
проверять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true,"[1-st,thumb]",,curved,straight,,radial,tips,,hand-classifier,horisontal,high-low,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,проверять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//8944--проверять--MVI_9571.mp4?raw=true' target='_blank'>проверять</a>,non iconic,
запирать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9546--запирать--запирать.mp4?raw=true,"[1-st,thumb]",,curved,straight,,,tips,supine-neutral,hand-palm,sagittal,high-low,arc,,,,,,,back,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,запирать--запирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9546--запирать--запирать.mp4?raw=true' target='_blank'>запирать</a>,iconic,
рассказывать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true,[2-nd],closed-open,curved,straight,,tips,ulnar,,space,parallel,contra-ipsi,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,рассказывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10250--рассказывать--MVI_1463.mp4?raw=true' target='_blank'>рассказывать</a>,non iconic,
считать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true,[2-nd],,straight,bent,,tips,tips,,hand-palm,horisontal,far-near,iconic,,,,,,,back,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,считать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true' target='_blank'>считать</a>,iconic,
dem быть пригодным,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true,[2-nd],,straight,bent,pointed,palm,tips,,trunk,horisontal,"far-near,proxi-distal",straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,быть пригодным--быть пригодным,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true' target='_blank'>dem быть пригодным</a>,non iconic,
dem быть пригодным,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true,"[1-st,2-nd,3-rd,4-th]",,straight,straight,pointed,back,tips,,space,horisontal,"far-near,proxi-distal",arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,быть пригодным--быть пригодным,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true' target='_blank'>dem быть пригодным</a>,non iconic,
скучать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true,[3-rd],closed,curved,straight,,ulnar,ulnar,,space,horisontal,high-low,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,скучать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10030--скучать--MVI_1147.mp4?raw=true' target='_blank'>скучать</a>,non iconic,
миновать,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true,[thumb],,straight,straight,,ulnar,palm,,hand-classifier,horisontal,proxi-distal,straight,,thumb,,,,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,миновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true' target='_blank'>миновать</a>,iconic,
миновать,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true,[thumb],,straight,straight,,ulnar,tips,,space,horisontal,proxi-distal,straight,,thumb,,,,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,миновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/10927--миновать--MVI_2385.mp4?raw=true' target='_blank'>миновать</a>,iconic,
хвастаться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true,[thumb],,straight,straight,,palm,tips,,trunk,,low-high,straight,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,хвастаться--хвастаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4177--хвастаться--хвастаться.mp4?raw=true' target='_blank'>хвастаться</a>,non iconic,
расстаться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true,[thumb],,straight,straight,,ulnar,back,,space,horisontal,contra-ipsi,straight,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,расстаться--расстаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4212--расстаться--расстаться.mp4?raw=true' target='_blank'>расстаться</a>,iconic,
преследовать_I,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true,[thumb],,,,,tips,tips,,hand-classifier,horisontal,far-near,spiral,,thumb,,,,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,преследовать--преследовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true' target='_blank'>преследовать</a>,iconic,
преследовать_I,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true,[thumb],,,,,ulnar,tips,,space,horisontal,far-near,spiral,,thumb,,,,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,преследовать--преследовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4734--преследовать--преследовать.mp4?raw=true' target='_blank'>преследовать</a>,iconic,
преследовать_II,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true,[thumb],,straight,straight,,back,back,,hand-classifier,horisontal,far-near,wave,,thumb,,straight,straight,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,следовать за кем-то,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true' target='_blank'>преследовать</a>,iconic,
преследовать_II,2,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true,[thumb],,straight,straight,,ulnar,back,,space,horisontal,far-near,wave,,thumb,,straight,straight,,ulnar,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,следовать за кем-то,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true' target='_blank'>преследовать</a>,iconic,
откупорить,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true,"[thumb,1-st]",,curved,straight,,tips,radial,,hand-classifier,horisontal,near-far,arc,,,,,,,ulnar,,,,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,открыть бутылку,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//10592--открыть бутылку--MVI_1933.mp4?raw=true' target='_blank'>откупорить</a>,iconic,
согласиться,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true,"[thumb,1-st]",,straight,straight,,ulnar,tips,,space,horisontal,proxi-distal,arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,придти к соглашению--придти к соглашению,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5119--придти к соглашению--придти к соглашению.mp4?raw=true' target='_blank'>согласиться</a>,non iconic,
доставлять,1,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true,"[thumb,1-st]",,curved,straight,,palm,palm,,virtual_object,horisontal,"ipsi-contra,contra-ipsi",arc,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,доставлять--доставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true' target='_blank'>доставлять</a>,iconic,
